folder,nodes (Static),functions (Static),iterations (Dynamic),calls (Dynamic),% #1,name #1,% #2,name #2,% #3,name #3,% #4,name #4,% #5,name #5,% #6,name #6,% #7,name #7,% #8,name #8,% #9,name #9,% #10,name #10
files/ass3/31,930,93,93093,9393,13.08,foo4(),12.14,foo12(),10.99,foo3(),8.45,foo10(),8.28,foo9(),7.60,foo0(),6.76,foo13(),6.38,foo1(),6.23,foo7(),5.88,foo6()
files/ass3/32,960,96,96096,9696,12.36,foo1(),11.47,foo0(),11.17,foo12(),9.98,foo11(),9.92,foo2(),9.52,foo13(),9.45,foo4(),8.66,foo8(),8.56,foo5(),3.66,foo3()
files/ass3/33,990,99,99099,9999,10.72,foo14(),9.42,foo9(),9.33,foo12(),8.88,foo1(),8.25,foo10(),8.11,foo5(),7.95,foo8(),7.19,foo2(),7.11,foo0(),6.23,foo13()
files/ass3/34,1020,102,102102,10302,15.20,foo12(),11.97,foo7(),10.33,foo13(),9.75,foo5(),9.11,foo8(),7.42,foo11(),7.32,foo1(),5.88,foo10(),5.74,foo0(),5.65,foo4()
files/ass3/35,1050,105,105105,10605,13.37,foo2(),10.58,foo7(),10.44,foo3(),9.83,foo13(),9.27,foo8(),7.56,foo11(),6.44,foo14(),6.12,foo6(),5.36,foo10(),4.61,foo4()
files/ass3/36,1080,108,108108,10908,11.96,foo11(),11.29,foo14(),10.28,foo2(),9.44,foo4(),8.42,foo5(),8.02,foo8(),6.51,foo6(),6.32,foo3(),5.74,foo7(),5.51,foo10()
files/ass3/37,1110,111,111111,11211,14.15,foo13(),13.90,foo6(),11.85,foo10(),10.48,foo9(),9.34,foo12(),8.41,foo11(),7.60,foo4(),6.17,foo14(),5.64,foo2(),4.90,foo5()
files/ass3/38,1140,114,114114,11514,14.46,foo12(),10.76,foo5(),9.78,foo11(),9.14,foo13(),7.38,foo2(),6.99,foo14(),6.63,foo4(),6.04,foo0(),5.53,foo1(),5.44,foo9()
files/ass3/39,1170,117,117117,11817,13.36,foo9(),12.01,foo0(),9.85,foo1(),9.02,foo11(),8.48,foo8(),7.85,foo7(),7.14,foo2(),6.61,foo14(),6.07,foo13(),6.00,foo6()
files/ass3/40,1200,120,120120,12120,14.79,foo13(),13.88,foo0(),11.35,foo14(),10.24,foo9(),8.23,foo6(),6.99,foo4(),6.73,foo10(),5.95,foo12(),5.58,foo3(),4.79,foo5()
files/ass3/41,1230,123,123123,12423,13.30,foo4(),13.14,foo5(),12.36,foo9(),10.37,foo1(),9.73,foo8(),8.62,foo10(),7.08,foo2(),5.90,foo13(),4.45,foo0(),4.17,foo7()
files/ass3/42,1260,126,126126,12726,13.57,foo14(),13.21,foo5(),11.95,foo2(),10.90,foo3(),10.35,foo13(),9.80,foo6(),7.90,foo7(),6.00,foo0(),5.68,foo10(),3.56,foo12()
files/ass3/43,1290,129,129129,13029,13.76,foo2(),13.53,foo6(),12.15,foo4(),11.97,foo10(),10.44,foo8(),8.68,foo11(),7.10,foo14(),5.33,foo0(),4.98,foo3(),4.75,foo13()
files/ass3/44,1320,132,132132,13332,13.23,foo1(),10.55,foo11(),9.80,foo13(),9.32,foo0(),9.10,foo2(),8.67,foo7(),7.69,foo12(),7.35,foo3(),7.07,foo10(),5.77,foo4()
files/ass3/45,1350,135,135135,13635,10.99,foo4(),9.57,foo8(),9.42,foo12(),9.33,foo14(),9.21,foo3(),9.15,foo9(),8.61,foo13(),8.11,foo11(),6.83,foo6(),5.96,foo1()
files/ass3/46,1380,138,138138,13938,15.61,foo2(),14.42,foo14(),12.13,foo3(),11.65,foo9(),9.35,foo12(),9.33,foo0(),7.07,foo6(),4.97,foo13(),4.10,foo10(),4.04,foo1()
files/ass3/47,1410,141,141141,14241,12.11,foo2(),11.92,foo6(),10.59,foo3(),9.57,foo7(),7.44,foo13(),7.14,foo0(),6.27,foo1(),6.01,foo8(),5.66,foo10(),5.48,foo11()
files/ass3/48,1440,144,144144,14544,12.65,foo2(),9.82,foo1(),9.76,foo8(),9.59,foo9(),9.35,foo14(),8.61,foo11(),8.13,foo12(),7.72,foo6(),7.05,foo4(),6.39,foo3()
files/ass3/49,1470,147,147147,14847,12.27,foo10(),11.86,foo8(),10.77,foo14(),10.60,foo4(),9.97,foo2(),8.83,foo9(),8.79,foo11(),8.18,foo5(),4.46,foo12(),4.36,foo3()
files/ass3/50,1500,150,150150,15150,13.00,foo14(),10.41,foo5(),9.71,foo10(),8.48,foo11(),8.32,foo0(),8.27,foo13(),8.06,foo6(),6.56,foo2(),6.39,foo7(),5.59,foo8()
,38250.0,3825.0,3828825.0,386325.0,662.56,,575.54,,512.5799999999999,,472.99999999999994,,436.34000000000015,,405.52000000000004,,372.71999999999997,,336.54,,303.49,,266.58,
,765.0,76.5,76576.5,7726.5,13.251199999999999,,11.5108,,10.251599999999998,,9.459999999999999,,8.726800000000003,,8.1104,,7.4544,,6.7308,,6.0698,,5.3316,
